date,createdAt,timestamp,context,value
2025-03-02 02:00:00-06:00,1740988926577,1740902400000,{},0.0
2025-03-01 02:00:00-06:00,1740902415584,1740816000000,{},0.0
2025-02-28 02:00:00-06:00,1740815915383,1740729600000,{},0.0
2025-02-27 02:00:00-06:00,1740730066194,1740643200000,{},0.00402
2025-02-26 02:00:00-06:00,1740643605391,1740556800000,{},0.07563
2025-02-25 02:00:00-06:00,1740557094845,1740470400000,{},0.0
2025-02-24 02:00:00-06:00,1740470584540,1740384000000,{},0.0
2025-02-23 02:00:00-06:00,1740384065115,1740297600000,{},0.0
2025-02-22 02:00:00-06:00,1740298014367,1740211200000,{},0.0
2025-02-21 02:00:00-06:00,1740191573775,1740124800000,{},0.0
2025-02-20 02:00:00-06:00,1740125044505,1740038400000,{},0.0
2025-02-19 02:00:00-06:00,1740038534194,1739952000000,{},0.0
2025-02-18 02:00:00-06:00,1739952033249,1739865600000,{},0.0
2025-02-17 02:00:00-06:00,1739865652942,1739779200000,{},0.0
2025-02-16 02:00:00-06:00,1739779122928,1739692800000,{},0.0
2025-02-15 02:00:00-06:00,1739693222533,1739606400000,{},0.0
2025-02-14 02:00:00-06:00,1739606723082,1739520000000,{},0.0
2025-02-13 02:00:00-06:00,1739520032125,1739433600000,{},0.0
2025-02-12 02:00:00-06:00,1739433182981,1739347200000,{},0.0
2025-02-11 02:00:00-06:00,1739347251832,1739260800000,{},0.0
2025-02-10 02:00:00-06:00,1739260740461,1739174400000,{},0.0
2025-02-09 02:00:00-06:00,1739174861335,1739088000000,{},0.0
2025-02-08 02:00:00-06:00,1739088459936,1739001600000,{},0.0
2025-02-07 02:00:00-06:00,1739001890612,1738915200000,{},0.0
2025-02-06 02:00:00-06:00,1738915390483,1738828800000,{},0.01071
2025-02-05 02:00:00-06:00,1738828880206,1738742400000,{},0.0
2025-02-04 02:00:00-06:00,1738742830231,1738656000000,{},0.0
2025-02-03 02:00:00-06:00,1738656189644,1738569600000,{},0.0
2025-02-02 02:00:00-06:00,1738569698623,1738483200000,{},0.01673
2025-02-01 02:00:00-06:00,1738483179273,1738396800000,{},0.0
2025-01-31 02:00:00-06:00,1738396698229,1738310400000,{},0.7148
2025-01-30 02:00:00-06:00,1738310418758,1738224000000,{},0.10508
2025-01-29 02:00:00-06:00,1738224427967,1738137600000,{},0.0
2025-01-28 02:00:00-06:00,1738137907734,1738051200000,{},0.0
2025-01-27 02:00:00-06:00,1738051398391,1737964800000,{},0.0
2025-01-26 02:00:00-06:00,1737964307294,1737878400000,{},0.0
2025-01-25 02:00:00-06:00,1737878647927,1737792000000,{},0.0
2025-01-24 02:00:00-06:00,1737792116958,1737705600000,{},0.0
2025-01-23 02:00:00-06:00,1737681787410,1737619200000,{},0.0
2025-01-22 02:00:00-06:00,1737619281167,1737532800000,{},0.0
2025-01-21 02:00:00-06:00,1737533040680,1737446400000,{},0.0
2025-01-20 02:00:00-06:00,1737446450451,1737360000000,{},0.0
2025-01-19 02:00:00-06:00,1737359820457,1737273600000,{},0.0
2025-01-18 02:00:00-06:00,1737273452553,1737187200000,{},0.0
2025-01-17 02:00:00-06:00,1737187329574,1737100800000,{},0.0
2025-01-16 02:00:00-06:00,1737100740981,1737014400000,{},0.0
2025-01-15 02:00:00-06:00,1737014519232,1736928000000,{},0.0
2025-01-14 02:00:00-06:00,1736928259110,1736841600000,{},0.0
2025-01-13 02:00:00-06:00,1736841638483,1736755200000,{},0.0
2025-01-12 02:00:00-06:00,1736755190029,1736668800000,{},0.0
2025-01-09 02:00:00-06:00,1736481578515,1736409600000,{},0.0
2025-01-08 02:00:00-06:00,1736388127665,1736323200000,{},0.0
2025-01-07 02:00:00-06:00,1736323017621,1736236800000,{},0.0
2025-01-06 02:00:00-06:00,1736237117495,1736150400000,{},0.0
2025-01-05 02:00:00-06:00,1736150697128,1736064000000,{},0.0
2025-01-04 02:00:00-06:00,1736063788533,1735977600000,{},0.0
2025-01-03 02:00:00-06:00,1735977637141,1735891200000,{},0.0
2025-01-02 02:00:00-06:00,1735890967802,1735804800000,{},0.0
2025-01-01 02:00:00-06:00,1735803396360,1735718400000,{},0.0
2024-12-31 02:00:00-06:00,1735718136178,1735632000000,{},0.06291
2024-12-30 02:00:00-06:00,1735632319458,1735545600000,{},0.05756
2024-12-29 02:00:00-06:00,1735544969425,1735459200000,{},0.0
2024-12-28 02:00:00-06:00,1735459429228,1735372800000,{},0.0
2024-12-27 02:00:00-06:00,1735365130280,1735286400000,{},0.32595
2024-12-26 02:00:00-06:00,1735286510933,1735200000000,{},0.00067
2024-12-21 02:00:00-06:00,1734840938448,1734768000000,{},0.0
2024-12-20 02:00:00-06:00,1734767798825,1734681600000,{},0.0
2024-12-19 02:00:00-06:00,1734681617172,1734595200000,{},0.0
2024-12-18 02:00:00-06:00,1734595356883,1734508800000,{},0.00469
2024-12-17 02:00:00-06:00,1734508806746,1734422400000,{},0.0
2024-12-16 02:00:00-06:00,1734422346510,1734336000000,{},0.00268
2024-12-15 02:00:00-06:00,1734335806405,1734249600000,{},0.01071
2024-12-14 02:00:00-06:00,1734249936999,1734163200000,{},0.27709
2024-12-13 02:00:00-06:00,1734163305746,1734076800000,{},0.0
2024-12-12 02:00:00-06:00,1734076786740,1733990400000,{},0.0
2024-12-11 02:00:00-06:00,1733990285273,1733904000000,{},0.0
2024-12-10 02:00:00-06:00,1733903875551,1733817600000,{},0.0
2024-12-09 02:00:00-06:00,1733817364863,1733731200000,{},0.0
2024-12-08 02:00:00-06:00,1733731484541,1733644800000,{},0.0
2024-12-07 02:00:00-06:00,1733645004414,1733558400000,{},0.0
2024-12-06 02:00:00-06:00,1733558634443,1733472000000,{},0.0
2024-12-05 02:00:00-06:00,1733471954011,1733385600000,{},0.0
2024-12-04 02:00:00-06:00,1733385435082,1733299200000,{},0.0
2024-12-03 02:00:00-06:00,1733299563495,1733212800000,{},0.0
2024-12-02 02:00:00-06:00,1733212665291,1733126400000,{},0.0
2024-12-01 02:00:00-06:00,1733126226627,1733040000000,{},0.0
2024-11-30 02:00:00-06:00,1733040136036,1732953600000,{},0.0
2024-11-29 02:00:00-06:00,1732953585766,1732867200000,{},0.0
2024-11-28 02:00:00-06:00,1732867075432,1732780800000,{},0.0
2024-11-27 02:00:00-06:00,1732780894468,1732694400000,{},0.0
2024-11-26 02:00:00-06:00,1732694525597,1732608000000,{},0.0
2024-11-25 02:00:00-06:00,1732607914067,1732521600000,{},0.0
2024-11-24 02:00:00-06:00,1732521963948,1732435200000,{},0.0
2024-11-23 02:00:00-06:00,1732435385784,1732348800000,{},0.0
2024-11-22 02:00:00-06:00,1732349073230,1732262400000,{},0.0
2024-11-21 02:00:00-06:00,1732262674496,1732176000000,{},0.16264
2024-11-20 02:00:00-06:00,1732175895027,1732089600000,{},0.0
2024-11-19 02:00:00-06:00,1732089936577,1732003200000,{},0.00134
2024-11-18 02:00:00-06:00,1732003426414,1731916800000,{},0.72685
2024-11-17 02:00:00-06:00,1731916925401,1731830400000,{},0.04819
2024-11-16 02:00:00-06:00,1731830765228,1731744000000,{},0.00201
2024-11-15 02:00:00-06:00,1731759584935,1731657600000,{},0.00067
2024-11-14 02:00:00-06:00,1731657664682,1731571200000,{},0.00469
2024-11-13 02:00:00-06:00,1731571057922,1731484800000,{},0.24362
2024-11-12 02:00:00-06:00,1731484900181,1731398400000,{},0.00201
2024-11-11 02:00:00-06:00,1731398284058,1731312000000,{},0.0
2024-11-10 02:00:00-06:00,1731312234576,1731225600000,{},0.00335
2024-11-09 02:00:00-06:00,1731225734845,1731139200000,{},0.13654
2024-11-08 02:00:00-06:00,1731139233455,1731052800000,{},0.00469
2024-11-07 02:00:00-06:00,1731052724209,1730966400000,{},0.0
2024-11-06 02:00:00-06:00,1730966253142,1730880000000,{},0.0
2024-11-05 02:00:00-06:00,1730880053661,1730793600000,{},0.12248
2024-11-04 02:00:00-06:00,1730793514540,1730707200000,{},0.90421
2024-11-04 01:00:00-06:00,1730707004033,1730703600000,{},0.0
2024-11-03 01:00:00-06:00,1730703982567,1730617200000,{},0.26638
2024-11-02 02:00:00-05:00,1730617493229,1730530800000,{},0.00067
2024-11-01 02:00:00-05:00,1730531122051,1730444400000,{},0.00067
2024-10-31 02:00:00-05:00,1730444441844,1730358000000,{},0.03815
2024-10-30 02:00:00-05:00,1730357913080,1730271600000,{},0.01874
2024-10-29 02:00:00-05:00,1730271404693,1730185200000,{},0.0
2024-10-28 02:00:00-05:00,1730185487551,1730098800000,{},0.0
2024-10-27 02:00:00-05:00,1730098977283,1730012400000,{},0.0
2024-10-26 02:00:00-05:00,1730012456228,1729926000000,{},0.00067
2024-10-25 02:00:00-05:00,1729926006076,1729839600000,{},0.01941
2024-10-24 02:00:00-05:00,1729839406816,1729753200000,{},0.89284
2024-10-23 02:00:00-05:00,1729753496746,1729666800000,{},0.0
2024-10-22 02:00:00-05:00,1729667007048,1729580400000,{},0.02878
2024-10-21 02:00:00-05:00,1729580634960,1729494000000,{},0.0
2024-10-20 02:00:00-05:00,1729493974841,1729407600000,{},0.0
2024-10-19 02:00:00-05:00,1729407455407,1729321200000,{},0.0
2024-10-18 02:00:00-05:00,1729321554373,1729234800000,{},0.0
