ecosystem,pref,suff,date.x,air_temp,soil_temp,soil_moisture
WtP,1,2,230720,26.4,19.4,
WtP,2,2,230720,34.4,19.4,
WtP,3,2,230720,29.7,21.7,
WtP,4,2,230720,35.4,19.9,
PrP,1,2,230720,39,24.1,
PrP,2,2,230720,38.4,27.8,
PrP,3,2,230720,36.6,24.9,
SWdP,1,2,230720,29.9,22.6,
SWdP,2,2,230720,29,24.3,
SWdP,3,2,230720,29.3,23.1,
NWdP,1,2,230720,27.9,21.8,
NWdP,2,2,230720,28.4,20.3,
NWdP,3,2,230720,27.7,20.3,
